Word,Clue
GETOUT,Jordan Peele's directorial debut
BATHOS,Sentimentality
MOUNTS,Steeds
FAIRLY,Without bias
SPIGOT,Part of an urn that can turn
SIGNON,Agree to join
NOWISE,Not in any way
CAPSID,Protein shell of a virus
UNBEND,Get straight
DAKOTA,Territory name until 1889
GAMBIA,Smallest country in mainland Africa
PRIVET,Dividing shrub
SHOCKS,Garage installation
BLINDS,They might be drawn at night
THEREF,1994 Denis Leary comedy
OUTRAN,Surpassed
DESALT,"Make potable, in a way"
SKIPIT,"""Let's go to the next one"""
TSTOPS,Movie camera settings
AFFAIR,Dalliance
BUCKET,Beach toy
ALYSSA,"Actress Milano of ""Charmed"""
UBOATS,They hid beneath the surface
POTSIE,"Richie and Ralph's pal on ""Happy Days"""
SEEOUT,Show the door
LACEUP,Prepare for a hockey game
SPLINT,Temporary support for a bone fracture
HAGGLE,Try to get a better deal
ASHARP,First and last black key on a standard piano
OMERTA,Code you don't want to break
ABUSER,Candidate for rehab
DWARFS,Towers over
PRELIM,Heat
SHANTY,Crude shelter
HANDED,Gave personally
SLICER,Piece of deli counter equipment
FORUMS,Debate settings
BREAST,Fried chicken order
SATING,Fulfilling
WEEDER,Worker with a hoe
COPTER,"""M*A*S*H"" transport, informally"
GOGRAY,"Embrace the aging process, in a way"
TINGOD,Self-important minor official
LEVEES,River embankments
WHALES,Moby Dick and others
BAYLOR,The Bears of the Big 12 Conference
DFLATS,C neighbors
PITSAW,Tool that it takes two to operate
INNEED,Impoverished
LATEST,Up-to-the-minute
TANGLE,Snarl
BMOVIE,"Cinephile's guilty pleasure, perhaps"
MTOSSA,Peak NW of Athens
FOURAM,When middle watch ends
PIGPEN,"""Peanuts"" character"
MOSEYS,Goes at a leisurely pace
STOOPS,"Gets down, in a way"
SUTTER,Mill owner in the California gold rush
SLIEST,Most cunning
CHOATE,New England prep school attended by J.F.K.
HARLAN,Former Supreme Court justice Stone
WAGERS,"Reds, blacks, evens or odds, in roulette"
AIRGUN,Device for spraying paint
WEDGED,Tightly fixed
VECTOR,Airplane course
EXCEPT,Apart from
IMPUTE,Attribute
REAMED,Didn't just criticize
LATVIA,One of the Baltic States
ULTRAS,Rabid supporters
LAYUPS,Easy buckets
HYDRAS,"Tiny, multitentacled creatures"
ABASER,One putting others down
PEDANT,Nitpicky know-it-all
ASSAIL,Attack vigorously
LOCATE,Track down
STEPUP,Rise to the occasion
BICORN,Two-pointed hat worn by Napoleon
SUAREZ,International soccer star Luis ___
EUDORA,Author Welty
GAGMAN,Comedian
LAMEST,Least believable
OBRIEN,"Main antagonist in George Orwell's ""1984"""
HEEDED,Followed
ONMEDS,"Sedated, say"
LUMMOX,Stumblebum
LONGED,Yearned (for)
KUNGFU,"Skill on display in the ""Kill Bill"" movies"
FRANCS,Swiss money
UNESCO,World Heritage Site grp.
SALTED,Like margarita glasses
CALLUP,Bring to the majors
SOLIDS,They go well with plaids
RETAKE,"Seize, as formerly held land"
MADRID,Home of the Prado Museum
KATHIE,TV host ___ Lee Gifford
EUNICE,"___ Shriver, sister of J.F.K. and founder of the Special Olympics"
PROPUP,"Prevent from falling, perhaps"
EMBERS,Smoldering remains
SLUDGE,Muddy deposit
PLANBS,Alternatives in case things don't work out
SEALUP,Make airtight
BOXOUT,Block from getting close to the basket
FRANCE,2018 World Cup champs
ALLAYS,Puts to rest
PROPER,Right
FENCED,"Like ranches, typically"
VOTERS,Ones not abstaining
LOOKAT,Eye
EXMATE,"Divorce, e.g."
TEATRO,Italy's ___ alla Scala
BASHES,Wallops
KDLANG,"""Constant Craving"" Grammy winner"
WEBCAM,Video blogger's aid
EMBOSS,"Make stand out, as letters on stationery"
BASEST,Least dignified
TOTING,Hauling
ARMLET,Jewelry worn above the elbow
SCYLLA,"Charybdis's counterpart, in Greek myth"
TRADES,Some winds for seafarers
MATTES,Non-shiny finishes
SCENEV,"One of two in ""Hamlet"" or three in ""Macbeth"""
OSPREY,U.S. military aircraft
MILDEW,Shower problem
JUMBLE,Popular newspaper puzzle
REDACT,"Black out, in a way"
ARMING,"Activating, as a security system"
SIZERS,Ring-measuring devices
REFARM,Plow and plant again
SUPINE,Not prone
RACIER,More spicy
URCHIN,Sea ___
REHEEL,"Fix, as the back of a shoe"
TVWIFE,"Lucy Ricardo, to Ricky"
TEAMUP,Ally (with)
REAPED,Gathered
CONVEY,Pass along
ONEEYE,Cyclops feature
OUTWIT,Best in mental competition
INATUB,Like three men of rhyme
HELPME,Cry of desperation
EGOIST,"""Me first"" sort"
BRONZE,Third place
POSTAL,Kind of code
GSEVEN,International group whose leaders meet once a year
HIATUS,Break
ENCAGE,Put behind bars
FALSER,Meriting more Pinocchios
UPNEXT,About to go
MARTIN,"Short, for one"
STRIFE,Conflict
SPOTTY,"Poor, as reception"
ENOKIS,Mushrooms in miso soup
CATNIP,Something a tabby can't resist
CYBORG,"Half human, half machine"
SCUFFS,Shoe blemishes
GENOME,Human ___ Project
ATSIGN,Symbol starting a Twitter handle
OUTATE,"Bested in a hot dog contest, say"
MENTHE,Creme de ___
PODUNK,Smallville
PRICED,___ to sell
SATNAV,"GPS system, e.g."
RACHEL,"One of the friends on ""Friends"""
FRAPPE,"Milkshake, in New England"
TESSES,Author Gerritsen and actress Harper
THEGAP,Banana Republic's parent company
RANOUT,Expired
ROEPER,Onetime Ebert partner
REPAID,Settled
EMAJOR,"Key for ""Spring"" in Vivaldi's ""The Four Seasons"""
DELANO,Roosevelt predecessor?
CHIRON,"""Wisest and justest of all the centaurs,"" in Greek myth"
MUSSED,Tousled
BOUNCE,"Leave, slangily"
BUSHSR,W.'s father
SIDLES,Moves like a crab
KEPTON,Didn't stop
SLEUTH,"Nancy Drew, for one"
SPOOFS,Parodies
POINTA,Route map start
KOTTER,"1970s TV's ""Welcome Back, ___"""
TIDBIT,Choice morsel
INDEEP,Seriously embroiled
AGREED,"""It's a deal!"""
HANGON,"""Wait just a sec"""
EXCESS,"""Nothing succeeds like ___"": Oscar Wilde"
BODEGA,Barrio grocery
HENLEY,Regatta site since 1839
MANNER,Fashion
BEATON,Repeatedly hit
UNFOLD,"Play out, as events"
JOSIAH,"President Bartlet on ""The West Wing"""
STAYIN,Be a homebody
HONEYS,Dearies
CHASMS,Big gaps
MABELL,"""She"" went through a huge breakup in 1984"
BUDGET,Something good to be under
ALBEIT,Even though
OILMAN,"J. R. Ewing, e.g."
TWANGS,Some country music effects
TELNET,Early computer connection protocol
EMETIC,"Ipecac, e.g."
IWANNA,"""Pick me! Pick me!"""
ROLLBY,"Elapse, as years"
SEAPIG,Another name for a porpoise or dolphin
WARACE,Decorated military pilot
FELLIN,Accidentally got soaked at a pool
ASSTDA,Position in a prosecutor's office: Abbr.
BYJOVE,"""I say!"""
ACUITY,Sharpness
ADORBS,"Totally cute, in slang"
JIGSAW,Fitting pastime?
CTEAMS,Backups' backups
SCIPIO,Hannibal's foe in the Second Punic War
DISTRO,"Package of Linux software, informally"
GRETNA,"___ Green, historic eloping destination"
LEANON,Get support from
RESELL,"List on eBay, say"
HECTOR,Badger
CASTES,Workers and soldiers
THANES,Macbeth and Macduff
SHEEHY,Author Gail with biographies of Hillary Clinton and Mikhail Gorbachev
CHOMPS,Noisy bites
DESIGN,Architect's field
INVEST,"Buy stocks, perhaps"
CASPER,"""Friendly"" cartoon character"
SIGMAS,Symbols in calculus
DIPOLE,Simple kind of antenna
DREADS,Sinking feelings
DOUBTS,Mistrusts
HAUNTS,Is there in spirit?
RAZZES,Makes fun of
MALIGN,Bad-mouth
SEEDER,Farm machine
TAWDRY,Cheap and gaudy
ABBOTS,Ones hoping for prior approval?
SCARER,"""Boo!"" shouter"
STRUNK,"William who co-wrote ""The Elements of Style"""
AUSTEN,"Anne Hathaway's role in ""Becoming Jane"""
WANGLE,Accomplish schemingly
ASYLUM,A political refugee might seek it
EPONYM,"George Ferris, for the Ferris wheel"
AMPSUP,Excites
ACORNS,Squirrel's stash
STALLS,Temporarily stops running
HENNAS,Some skin art
UNCORK,"Open, as a bottle of wine"
POTAGE,Thick soup
SCOTTY,"Role on the 1960s ""Star Trek"""
COURTS,Places for aces or cases
ACETAL,Perfumery compound
WABASH,Border river in the Midwest
IRVING,"John who wrote ""The Cider House Rules"""
AWAITS,Watches for
ALTAIR,Bright star of Aquila
SOONAS,Part of A.S.A.P.
WARHOL,Source of multicolored Maos
WILLEM,Artist de Kooning
JOSEPH,"Conrad who wrote ""Lord Jim"""
RAINEY,Blues singer Ma
TILERS,Mosaicists
GREATS,"Members of all-century teams, e.g."
YOUWIN,Terse concession speech
TBOONE,Magnate ___ Pickens
WREAKS,"Unleashes, as havoc"
SIGNOR,"Mister, in Milan"
RIMMED,Horn-___ glasses
SALMON,Fish sometimes served smoked
EARBOB,Bit of dangly jewelry
SEINER,Net fisher
ELAYNE,Comic Boosler
RETIME,Measure the length of again
SNIDER,Baseball Hall-of-Famer Duke
RINGER,Someone who's really too good to be competing
BENNET,Colorado senator Michael
ENWRAP,Bundle up
OJIBWA,Algonquian language
STAYAT,Spend the night in
COINOP,"Needing quarters, maybe"
EAGLES,2018 Super Bowl champs
OPENER,First game of a series
OCHRES,Autumn colours
NOTICE,Small print advertisement
DRDOOM,Archenemy of the Fantastic Four
REFERS,Alludes (to)
SPINAL,___ tap
FENNEL,Common seasoning for Italian sausage
LETSIN,Admits
LOOSES,Sets free
GQTYPE,"Well-dressed, photogenic guy"
TRANKS,"Zookeepers' rounds, informally"
UNGIRD,Remove a belt from
ABRUPT,Sudden
LEGMEN,Errand runners
BINGES,"Indulges in too much Netflix, say"
ANDEAN,From the mountains of Peru
TRAMPS,Trudges
CHARTS,Billboard Hot 100 and others
HOTELS,Monopoly pieces
STIERS,"""M*A*S*H"" actor David Ogden ___"
TRISTE,"Sad, in French or Spanish"
ENGRAM,Memory trace
EDIBLE,"Nonpoisonous, as mushrooms"
CASEOF,"Start for every Perry Mason title, with ""The"""
NEARLY,Almost
LONNOL,Bygone Cambodian leader with a palindromic name
KERNEL,Niblet
ESTRUS,Heat
EXALTS,Panegyrizes
PATAKI,Republican politico George
GAIETY,Merrymaking
ENDERS,"""___ Game"" (1986 Hugo Award winner)"
SARGES,"Base bosses, briefly"
TENDED,Watched
REROLL,Mulligan in a dice game
GHOSTS,Pack in Pac-Man
LENOVO,Big name in laptops
HOTROD,"Vehicle that goes ""vroom"""
EFFORT,Try
ONDOPE,Hopped up
BUTENE,Compound in synthetic rubber
LETSGO,"""Come on already!"""
TWEETS,Responsibility for a social media manager
RONDEL,14-line verse with only two rhyme sounds
ENMITY,Antagonism
AFIRST,What sending someone to Mars would be
SIMILE,"""As American as apple pie,"" for example"
LOOKON,Be a witness
MIAMIS,Algonquian Indians
TITLES,Prince and others
CUBIST,"Picasso, e.g."
THELOT,Everything
IMACOP,Declaration of Sgt. Joe Friday
ESPOSA,"Wife, to Juan"
SPACEK,"""The River"" star Sissy"
MOTION,"""I call the question,"" e.g."
ATARUN,Sprinting
ONEALS,"""The Real ___,"" former ABC sitcom"
ADDSON,Appends
RUSTLE,Move like autumn leaves in the wind
ZONERS,City planners
NONPRO,"Dilettante, say"
VOODOO,Expert spelling?
WALLOP,Belt
CELICA,Toyota coupe sold from 1970 to 2006
SELLTO,Have as a customer
DULUTH,Port at the west end of Lake Superior
STACEY,"Actress Dash of ""Clueless"""
REWELD,"Fix with a blowtorch, say"
GLEAMS,"Shines, as silver"
REEBOK,Nike competitor
PACTEN,Previous name for an athletic conference now with 12 members
MATRON,Dignified lady
APACHE,"Geronimo, for one"
CHICLE,Gum ingredient
VERONA,Title setting for Shakespeare
MOONIE,"Certain religious proselytizer, informally"
OROIDE,Faux gold
GASCAN,Container that's almost always red
OCEANO,About 71% of la Tierra
PERSIA,"Sparta's foe in ""300"""
DAYTON,Midwest city that was home to the Wright brothers
RIESEN,German chocolate brand
SCAPES,Views from sea or land
SITCOM,"""Parks and Recreation,"" e.g."
BOWSTO,Greets respectfully
POLLEN,"Stuff that may make you go ""Ah-choo!"""
PHOBOS,Larger of Mars's two moons
SUNOCO,Brand with an arrow through its logo
SINNER,One with a confession to make
FIEFIE,Angry Shakespearean cry
ZESTER,Gadget for lemons
SMITTY,Longtime Walter Berndt comic strip
DEAFEN,Pierce the ears of
SPARKY,Anderson who managed Cincinnati's Big Red Machine
ROOSTS,Night sticks?
SPUMED,"Made bubbles, as an ocean wave"
NOTONE,Zero
SETFEE,Fixed rate
PROPEL,Move along
WEANED,Got off the bottle
GENIUS,Brilliance
AFFORD,Meet the expense of
DULLES,Airport whose main terminal was designed by Eero Saarinen
THIRST,Feeling of a person stranded in the desert
INANER,More ridiculous
FAROFF,Nowhere close
COOKIE,Online tracker
LOOPED,Blotto
WAFTED,Went by air?
RENATA,Soprano Tebaldi
SKYCAM,Provider of aerial football views
SMEARY,Like wet makeup
TIDILY,With nothing out of place
YIELDS,Investment figures
WOODEN,Stiff
POWELL,Albright's successor as secretary of state
COMMIT,Pledge
WHAMMY,Hex
PILAFS,Rice dishes
USABLE,Of service
YAMAHA,Harley-Davidson competitor
MOORES,"___ law, principle stating that computer processing power doubles every 18 months"
OSTEAL,Bony
EVERTS,Turns inside out
RELETS,Subleases
GASKET,Leakage preventer
SADISM,Opposite of kindness
TREPAN,Mine shaft borer
ONAGER,Asiatic animal with a mane
FRIGHT,Haunted house feeling
CABANA,Place to change at the beach
BUYINS,Amounts paid to join poker games
PIROGI,Ravioli relative
ALINED,Trued up
GDANSK,Polish seaport
GOESON,Continues
MATHIS,"Johnny who sang ""Chances Are"""
NEWMOM,"One reading up on infant care, maybe"
HICCUP,Minor setback
CATHER,"Willa who wrote ""My Antonia"""
SALLYS,Actresses Field and Hawkins
THROWS,Loses intentionally
USESUP,Depletes
MATURE,Emotionally developed
KILLER,___ whale
VALISE,Bag
THEMED,Topical
TIREOF,Get bored with
THEEYE,A dirty look
KAREEM,His number 33 is retired by the Lakers
ROSINS,Anti-slippage substances
HELIOS,Sol's counterpart
OLLIES,Simple skate park tricks
BEEPED,"Confirmed being locked, as a car"
KEENAN,"Actor Wynn of ""Dr. Strangelove"""
SENILE,No longer all there
PESTER,Nag
FROZEN,Disney movie set in Arendelle
ONEMAN,Lead-in to army or band
AWAKES,Comes to
REWOVE,"Fixed, as a tapestry"
HOUSES,"Purchases before hotels, in Monopoly"
GIMBAL,Stabilizing part of a ship's compass
SKATED,Glided on ice
TIDING,"Satisfying until later, with ""over"""
RIDLEY,"Daisy who plays Rey in ""Star Wars"" films"
SEVENS,Figures on slots
BESOTS,Makes drunk
YOUSEE,"""Here's the thing ..."""
LOSERS,Zeros
PUSHIN,"Press, as a button"
TWINES,Strong strings
HORTON,Seuss title character
LAYMAN,Nonexpert
SEEKTO,Hope that one may
TENSER,More likely to escalate
FENCER,Certain Summer Olympian
CAMEBY,Managed to acquire
BORDER,Touch
ABDUCT,Shanghai
SHARES,Market purchases
CUSSER,One talking a blue streak?
ADJUST,Get used to it
BOREAL,Northern
CUSTOM,Made-to-order
UNTAPE,"Begin to remove, as a diaper"
SMOKES,"Defeats decisively, in slang"
BSTARS,Rigel and Spica
GREAVE,Piece of armor worn over the shin
FASTEN,Secure
IVTUBE,Drip source
BICPEN,"Product advertised with the slogan ""Writes first time, every time"""
OBGYNS,"Delivery specialists, for short"
HERSEY,"""Hiroshima"" author John"
PRISMS,Light-refracting objects
RIPOUT,Forcefully remove
BANGUP,"Very good, as a job"
FLORID,"High-flown, as writing"
RIBALD,Coarse
ORBACH,"""Law & Order"" actor Jerry"
TILING,"Bathroom floor, often"
RANKIN,"Jeannette ___, first U.S. congresswoman"
DEPUTY,#2
POLITE,___ society
FORKED,Split
REFORM,Go straight
LEVANT,Part of ISIL
MEASLY,Hardly generous
COTTER,Fastening pin
SKETCH,Court artist's output
DEFECT,Imperfection
EVERLY,"___ Brothers, duo who sang ""Wake Up Little Susie"""
LEHRER,Satirist Tom
LANCES,Jousters' equipment
FUSSES,Makes a to-do about this and that
CRUSTY,Like a curmudgeon
SUNDEW,Sticky-leaved plant that feeds on insects
BUTWHY,"*""For what reason, though?"""
BURIAL,Interment
KEBABS,Skewered meat dishes
STERNE,"Laurence who wrote ""Tristram Shandy"""
IMBEAT,"""Geez, that was tiring!"""
SINGIN,"""___ in the Rain"""
REWARD,Figure on a poster
PHOEBE,"Holden's younger sister in ""The Catcher in the Rye"""
LARGOS,Slow and stately compositions
GLOVES,Doctor's wear
ATROIS,For three: Fr.
HARPON,Refuse to drop
CANONS,Nikon competitors
PLAITS,Twisted locks
EASEIN,Gently acclimate
SEXPOT,Vamp
LOSING,"Shedding, as weight"
ADELEH,"""The Story of ___"" (1975 film by Truffaut)"
ARCHLY,In a mischievous manner
CLEANS,What a janitor does
ELVISH,Tolkien language
DRYADS,"Wood nymphs, in myth"
IHEART,Start to many bumper stickers
THUMBS,All ___
EARTHS,"Planets like ours, in sci-fi"
FRENZY,Hubbub
DEARME,"""Stars above!"""
AIRILY,In a light manner
ROTARY,Pre-cell?
ANGLOS,Whites
DOMINI,"D, on a cornerstone"
DOOVER,Mulligan
CASSIS,Black currant liqueur
REVSUP,Gets going
FILLET,Salmon cut
ENRICO,"""Lucia di Lammermoor"" baritone"
WEARER,One with something on
BEMUSE,Baffle
TANKER,"Exxon Valdez, e.g."
ISOLDE,"Tristan's love, in legend"
IBOOKS,Apple reading app
ZAPPED,Heated in a microwave
GRIEFS,Intense sorrows
EAMONN,"Irish form of ""Edmund"""
BEINGS,Sentient ones
CHEVRE,Cheese made from goat's milk
GIRDLE,Cousin of a corset
CHARON,Largest moon of Pluto
EFFETE,Worn out
HEROIN,Narc's concern
BARING,Revealing
ROBOTO,"""Mr. ___"" (1983 Styx hit)"
CRETIN,"Simpleton, disparagingly"
TARGET,Chain whose mascot is named Bullseye
APPEND,Tack on
GLORIA,Steinem who co-founded Ms. magazine
SEEGER,Folk legend Pete
JEROME,Saint known for translating the Bible into Latin
FANOUT,"Spread, as people in a search party"
TORSOS,Chests' places
BABIES,Coddles
STOPAT,Visit during a trip
TOURED,Saw the sights
GASTAP,Pilot control?
UVLAMP,Tanning salon fixture
BEERYS,Noah and Wallace of old films
RUSSIA,Powerhouse in Olympic weightlifting
SOUPED,Juiced (up)
REAPER,One going against the grain?
AUBADE,Poem greeting the dawn
TRUISM,"""What's past is past,"" e.g."
LEADIN,Show immediately preceding another
AUTISM,Special-education challenge
PROZAC,"O.C.D. fighter, maybe"
STALKS,Follows closely
EZINES,Web issues
SHALES,Sources of oil
FORTES,Specialties
GEHRIG,Lou on six winning World Series teams
FRISKS,"Pats down, as a suspect"
LABATT,Canada's largest brewer
AEROBE,Oxygen-reliant organism
DREAMY,Oh-so-handsome
ATDAWN,When duelers may meet
MONTAG,Beginning of the German workweek
NEISSE,German border river
CAMETO,Snapped out of it
GASPED,Showed shock
LAOTZU,"Philosopher who said ""A journey of a thousand miles must begin with a single step"""
ROMANO,Parmesan alternative
NETTER,"Tennis player, to sportswriters"
PAULIV,Pope when Elizabeth I took the throne
DOZENS,More than half of scores
SELDOM,Hardly
OHSURE,"""Yeah, right"""
DROPIN,Pay a visit
UNTUNE,Disharmonize
MULLAH,Teacher of Islamic law
SAILED,Took out the junk?
CEASED,Came to an end
ARSONS,Firebugs' felonies
BOOMED,Thundered
MOSCOW,Where Red Square is
KEENLY,With enthusiasm
BENTON,Unlikely to be talked out of
WADEIN,Enter the fray
AYESHA,Muhammad's favorite wife
MIKADO,"Nanki-Poo's father, with ""the"""
ARETES,Glacial ridges
EGBERT,Grandfather of Alfred the Great
JARFUL,Amount of jam or jelly beans
WEREON,"""You and I have a deal!"""
REUNES,Gets back together
COLLET,Socket for setting a gem
FOULUP,Muff
POMPOM,Cheerleader's handful
TARPON,Game fish that can breathe air
POLICE,Coppers
TOGGLE,"Switch between windows, e.g."
CAHILL,U.S. marshal role for John Wayne
SADLOT,Pathetic group
WESLEY,"Actor Snipes of ""White Men Can't Jump"""
SKYLIT,Like atria
OUTRUN,Leave in the dust
PORTER,Dark beer
FUTILE,Pointless
DEERES,Many mowers
AFLERS,"New York Titans and Dallas Texans, in '60s sports"
OSAGES,Plains tribe
CRIPES,"""Golly!"""
DEATHS,Ends
COLADA,"Strained, at the bar"
PLENUM,"435 members, for the House"
HOBSON,"Thomas who lent his name to a ""choice"""
LEAPED,Bounded
RITTER,"Actor John of ""Problem Child"""
TOGAED,Dressed for a classic fraternity party
MAYORS,City hall V.I.P.s
FIVERS,Two make a Hamilton
LIFTED,Gave a pick-me-up
ROARER,"MGM's lion, e.g."
WIRERS,Electricians
DIGITS,All thumbs
SANCHO,"___ Panza, sidekick of Don Quixote"
SEALER,Painter's undercoat
CARMEL,Mount near Haifa
BETRUE,Not stray
FOODIE,Epicure
APRONS,Things to wipe your hands on
DIETED,Started to downsize?
SHEREE,"Whitfield of ""The Real Housewives of Atlanta"""
PLIERS,Electrician's tool
ACCTNO,Bank ID: Abbr.
THEBES,Ancient city on the Nile
CONTAC,Popular cold and flu medicine
BRIBED,Gave some money under the table
REROOF,"Cover over, in a way"
GOLAME,Start limping
FILERS,"Nail salon employees, at times"
SANDED,Smoothed in a shop
RIVERS,"Joan who quipped ""A Peeping Tom looked in my window and pulled down the shade"""
FALLEN,Like some angels and dominoes
VICTOR,Champion
DEVISE,Concoct
COVENS,Wiccan groups
GUAVAS,"Sources of jam, jelly and juice"
LAGEAR,Shoe company based in Southern California
VITALE,Basketball sportscaster Dick
SORELY,In the worst way
PRETAX,Like one line on a sales receipt
AGETEN,When many kids start fifth grade
THRACE,Ancient Balkan region
COMBED,"Searched thoroughly, with ""through"""
CASITA,Small house in the Southwest
DINGER,"Home run, in slang"
MOZART,___ Effect (supposed I.Q. boost from music)
POMACE,Pulpy refuse
BLOKES,Chaps
PAMPER,Baby
ALLUDE,Refer (to)
KEVINS,Durant and Love of the N.B.A.
TEFLON,"Polytetrafluoroethylene, familiarly"
IMPALA,Chevy sedan
METALS,"Elements with names ending in -ium, typically"
ROWING,Olympic sport with strokes
PLANED,Smoothed out
EDDIED,Swirled
GOPAST,Exceed
TNOTES,They take 2-10 yrs. to mature
REASON,"""Because I said so"" is not one"
BONITA,"Beautiful, in Bogota"
GRANTS,Accords
RETOOL,Update at the factory
EMBEDS,Sets securely
TOOTSY,"Foot, baby-style"
REVOTE,Election do-over
DRYOFF,Towel
GINNIE,___ Mae (bond)
INTUIT,Sense
LEDGER,Book that a bookkeeper keeps
FINITO,Over and done
EATSUP,"Really, really likes"
ESKIMO,___ Pie (frozen treat)
ELYSEE,French president's palace
IBANEZ,Noted brand of guitars
GAMEON,"""All right, let's play!"""
DRONED,"Spoke tediously, with ""on"""
RIPPLE,Sign of wind on water
OZARKS,Range that's home to the Mark Twain National Forest
SUCRES,"Former Ecuadorean ""dollars"""
REARER,"Parent, e.g."
TINGES,Hints
JEWISH,"Celebrating Hanukkah, say"
PLEADS,Is appealing
LAPSAT,"Washes against, as the shore"
LEAFED,Flipped (through)
WARSAW,"Site of a 1955 ""Pact"""
DEFEND,Protect against the other team scoring
LOADUP,"Pack, as a car for travel"
TBTEST,"Intradermal diagnostic, for short"
GOSOFT,Stop being strict
LAKERS,Los Angeles hoopsters
KLATCH,Coffee get-together
SAYSAH,Prepares for a doctor's throat examination
TYCOBB,Holder of baseball's highest career batting average (.366)
SLEIGH,Santa's vehicle
LOADER,Construction site vehicle
TOREAT,Really bothered
WHOAMI,Self-reflective question
HERBAL,Kind of medicine
KISSED,Lightly touched
OUTEAT,Best at a hot dog contest
PINEAL,___ gland (melatonin producer)
ATANDT,Sprint competitor
THEASP,Daddy Warbucks's bodyguard
INCANT,Recite
PLINKO,"Popular pricing game on ""The Price Is Right"""
LEADUP,Prelim
ANKLES,Places for braces
WOOLLY,Like some caterpillars
CRISIS,Emergency
ORSINO,"""If music be the food of love, play on"" speaker"
SEACOW,[Answer found elsewhere]
RIDEUP,"What underwear may do, annoyingly"
VANDAL,Property defacer
WISELY,With prudence
TARTAN,Scottish pattern
LLEWYN,"""Inside ___ Davis"" (Coen brothers film)"
IGUESS,"""Reckon so"""
FELLTO,Was beaten by
OLDBOY,Chap
TARPIT,Archaeological treasure trove
PLAGUE,Harass incessantly
POSITS,Puts forth
EDESSA,Historic Mesopotamian city
FLEDGE,Grow feathers
SLAVIC,"Polish, e.g."
RUNDMC,Pioneering hip-hop trio
AIDING,Benefiting
FEALTY,Faithfulness
ZLOTYS,Pole vault units?
SOITIS,"""You are quite right"""
ALNICO,Magnet alloy
HOWDAH,Elephant rider's seat
LUNACY,Utter madness
NOTANY,Zero
REPEAT,Do over
BOPEEP,Children's character associated with a crook
REDOAK,New Jersey's state tree
SPORTY,"Containing a spoiler, say"
SNAKES,Indiana Jones phobia
ELWOOD,"Jake's ""Blues Brothers"" brother"
NOBAIL,Judge's pronouncement at a hearing
GASTRO,Prefix with -pod
IMGOOD,"""That's enough, thanks"""
TEXANS,Lyndon Johnson and George W. Bush
VETOER,"President saying ""No!"""
HANSEL,Fairy tale boy who outsmarts a witch
SUMMIT,Peak
REDRUM,"Plot device in ""The Shining"" that has significance when spelled backward"
LIQUOR,Kind of cabinet
LOTTOS,Games of chance
ALBANY,Capital whose name ends in its state's postal code
VICUNA,Cousin of an alpaca
DOLOOP,Repetitive bit of computer code
GOADED,"Said ""I dare you"" to, say"
SEERED,Come to a boil
SERGEI,Composer Rachmaninoff
SWARDS,Grasslands
FREAKY,Way out
DEBTEE,"Creditor, in financial jargon"
MOTIFS,Themes
MEETUP,Gathering of people with a shared interest
SONANT,Voiced
COBAIN,Kurt of Nirvana
CODDLE,Baby
RENTAL,I'm not buying it!
BOURNE,Recurring action role for Matt Damon
DOWNON,Negative about
MODELT,Seminal symbol of mass production
TEKWAR,William Shatner sci-fi novel
DEALER,One giving you a hand?
CALLED,Like hotlines and poker bets
BLUING,"Laundry whitener, oddly enough"
REROOT,"Take hold again, as a plant"
LIVERY,Establishment offering horses for hire
ARABLE,Like a good plot
CURLUP,"Get comfy on a sofa or bed, say"
MANDMS,Mars produces billions of them each week
WAYLAY,Attack from a hiding place
SIRENE,Crumbly cheese similar to feta
MINOSO,Minnie who played in Major League Baseball in five different decades
GOLDEN,___ retriever
INANET,How some fish are caught
BESSIE,Blues great Smith
AMAZED,Wowed
GARISH,Obtrusively bright and showy
EVOKES,Brings up
BANGOR,Seat of Penobscot County
ATTUNE,Bring into harmony
ETCHED,Written deeply
INITIO,Ab ___ (from the beginning)
RENTTO,Have as a tenant
HANSEN,"""Dear Evan ___,"" Best Musical of 2017"
IGOTIT,Catch phrase?
LOCALS,Townies
BARTER,Simple kind of economy
NANANA,Refrain syllables
ALGREN,"Nelson ___, author of ""The Man With the Golden Arm"""
RINSED,Obeyed an order at the dentist's
ENJOIN,Legally prohibit
HIGHER,Word before calling or learning
WINTER,"Perpetual period in Narnia in ""The Lion, the Witch and the Wardrobe"""
DIADEM,Monarch's headband
MANILA,Muhammad Ali fight site
SIMIAN,"Monkey, for one"
ACCENT,"Southern drawl, e.g."
ROOFER,One whose work is on the house?
TEMPTS,Lures
KRESGE,"The ""K"" in Kmart"
RESORT,Vacation spot
ENBLOC,All together
SEAWAR,England and Spain fought one in 1588
LONDON,Underground locale
GLITCH,Bug
PCGAME,Minecraft or StarCraft
LOMOND,Loch on the border of the Highlands
GOAWOL,"Desert, in a way"
IMPELS,Urges on
DORIAN,"Oscar Wilde's ""The Picture of ___ Gray"""
BASTES,Butters up?
YAWNED,Opened one's mouth but didn't speak?
STASES,Motionless conditions
SYMBOL,Emblem
NOSTRA,Cosa ___
SPILLS,Environmental messes from tankers
KARPOV,1970s-'90s chess champion
BLASTS,Good times
REPOTS,"Moves, as a plant"
RASHAD,"Actress Phylicia of ""Creed"""
FERVID,Ardent
