Word,Clue
GONGED,"Kicked off the stage, in a game show"
HOWFAR,To what length
SCURVE,Two-direction section
ANEGGS,"Quote, part 2"
ANGSTE,"Feelings of dread, in DÃ¼sseldorf"
ARRETS,Stops at the Sorbonne?
CLANKS,Haunted house sounds
DINGED,Dented
EARBOB,Bit of dangly jewelry
HYPING,Promoting
INTHIS,We're-together link
ISINON,Knows about
JETAGE,"Commercially, it started in the U.S. around the time of the Boeing 707 launch"
JORDIN,"2007 ""American Idol"" winner Sparks"
LIGERS,Hybrid cats
MATSUI,2009 World Series MVP Hideki
MEUSEL,"Outfielder Bob of the 1920s Yankees' ""Murderers' Row"""
ORESTE,Handel opera written in Italian
PARTAY,"Bash, affectedly"
PATAKI,New York governor before Spitzer
PEARLE,LensCrafters rival
PIPEUP,Find one's voice
SHORTO,What John has and Joan does not
SOPORS,Deep sleeps
SOWING,Scattering seed
VEEDUB,"Beetle with four wheels, slangily"
YELENA,Activist Bonner who married Sakharov
ACPLUG,"Appliance connector, briefly"
ALTEAM,"Orioles, e.g., briefly"
ARENTI,Cocky self-reference end
AWHOLE,Taken as __: in its entirety
BEINON,Share knowledge of
BLAMER,"Pointer, perhaps"
BORAXO,Heavy-duty soap brand
CCLEFS,Symbols seen in viola music
DANTON,Robespierre foe
DASHIN,Enter quickly
DOPING,Armstrong's admission
DRAGUP,"Revive, as a bad memory"
FLUORO,Prefix with carbon
FRUTTI,Tutti-__ ice cream
GAZEAT,Watch in awe
GETRED,"Show shame, perhaps"
GRINGO,__ Viejo: Carlos Fuentes novel
HATTIP,Polite gesture
HTESTS,"Bomb trials, briefly"
IDIDSO,"Reply to ""No, you couldn't have!"""
ISNTIN,"Left for the day, maybe"
ITSOFF,Cancellation notice
IVDRIP,ICU hookup
JARJAR,Star Wars character __ Binks
KINECT,Motion-sensitive Xbox accessory
LAMORE,"Rossellini film renamed ""Ways of Love"" in its American version"
LEPAGE,Classic French firearms company
LONGOS,Solo couple?
LOUPES,Watchmakers' aids
MONADS,One-celled organisms
MRSMEE,Capt. Hook's henchman
MYSONG,See 1-Across
NODISC,DVD player error message
NORAIN,Forecast words golfers like to hear
OOHOOH,I know! Pick me!
ORECKS,Hoover rivals
OWEDTO,Had because of
PAULAS,Abdul and Zahn
PAYNOW,Webpage button under a bill
PERTON,How coal may be priced
PINONS,Evergreens with edible nuts
PIUSXI,Pre-WWII pope
POMACE,Cider press leftovers
PREREQ,"Trig, for calc, often"
PUEBLA,Mexican state or its capital
RACEBY,Zoom past
RAKEUP,"Gather, as fallen leaves"
REBAGS,"Packs again, at the checkout"
RETSYN,Certs ingredient
REUNES,Catches up with old classmates
RIMOUT,"Curl around the hole's edge without going in, in golf lingo"
SEAHAG,Witch who was a Popeye nemesis
SEPHIA,Old Kia model
SICKLY,Not well
SIMPLY,Without complication
SINTAG,*Scarlet letter?
SPADAY,Relaxing outing
SPLISH,__ Splash: Bobby Darin hit
STEVEO,Wildboyz co-host
TAPSON,Strikes lightly
TEEPAD,Frisbee golf starting point
THENEA,"Museum supporter, familiarly"
THETOE,Hall of Fame placekicker Lou Groza's apt nickname
THISIS,"With 66-Across, 1967 Petula Clark hit, and a hint to the three longest puzzle answers"
TINIAN,Strategic WWII island in the Northern Marianas
TOOLOW,How some bars may be set
TSTORM,Bit of forecast shorthand
USEDON,Applied to
WILDLY,Without restraint
WORKED,Got the job done
ALTRIA,Philip Morris parent company
AMORES,Ovid work
ASICAN, ... according to my abilities
ASLUMP,-
ASTINS,Actors John and Sean
BETSEY,Designer Johnson
BOBSUP,Comes to the surface
BUTENE,Carbon compound found in crude oil
CLOUUN,Slapstick performer
DREDAY,1993 rap hit
DUROCS,Large pigs
EFALLS,-
ELASTO,"Stretchable, in product names"
EXPROS,Many sports commentators
FANFIC,"Story you might find on MuggleNet.com, briefly"
FELLON,Discovered by accident
FERVID,Marked by intense feeling
FIFTHS,Some whiskey purchases
FUMING,Going through the roof
GAINLY,Graceful
GELPEN,Ballpoint alternative
GOPOOF,Vanish
GULDEN,Big name in mustard
HADRON,Large __ Collider: particle accelerator
IAMNOW,"Irritated response to ""Aren't you awake yet?"""
INLATE,Arriving after curfew
ITSBAD,Things are looking grim
IVANII,14th-century Russian prince
JACKED,"Hiked, with ""up"""
JACKIN,"With 40-Across, toy with a crank ... and what each set of four circled puzzle squares graphically represents"
KINDLY,"Thank you __, ma'am"
LEIBER,Jerry who wrote lyrics for many Presley songs
LSEVEN,"Square, in '50s slang, as shown by a four-fingered gesture"
LYCHEE,Chinese evergreen
MASTED,Sailing term preceded by a number
MEETAT,Use for a rendezvous
MOCKUP,Teaching model
NOWAIT,Don't go yet
NUJAZZ,Contemporary electronic music genre
ODDONE,Eccentric person
OPENBY,Ready for business no later than
ORISIT,End of an uncertain statement
PLATER,Certain metalworker
PLEXOR,Hammer used to test reflexes
POTLID,Cookware cover
PRESSF,Keep battling
SELFIE,Instagrammed item
SERVAL,Spotted wildcat
SHARIA,Islamic law
SHAUNA,Entourage publicist played by Debi Mazar
SNUGLI,Aptly named baby carrier brand
SPIETH,"22-year-old golf phenom Jordan who won the Masters, U.S. Open and FedExCup in 2015"
SSHAPE,Double curve
STONEY,__ End: 1970-'71 Streisand hit
STORER,"Acorn woodpecker, e.g."
STRADE,Italian roads
TAHEAD,-
TAKEST,Gets hitched
TAMORA,"Queen of the Goths in Shakespeare's ""Titus Andronicus"""
TERMER,First-__: rookie Congressman
TEXTME,"Modern ""Keep in touch!"""
THEBIZ,"Hollywood, casually"
TSKING,It may be accompanied by finger-wagging
UUENDY,Pigtailed redhead in a restaurant logo
VAPORY,Misty
VISITS,Social calls
WECARD,This convenience store checks IDs
WEELAD,"Little shaver, to Burns"
AMMONS,Two-time National Book Award-winning poet A.R. __
APCALC,Math course for coll. credit
ATMAPP,Bank smartphone offering
BENNET,Pride and Prejudice family name
BLOWBY,Pass easily
CDFILE,Modern storage unit
DOLMAS,Middle Eastern stuffed vegetable dishes
DREYER,Ice cream baron William
DRYAIR,Low-humidity environment
ECOBAG,Environment-friendly carrier
ENIDOK,"City SSW of Wichita, KS"
ERSTAD,'90s-'00s Angels outfielder Darin with three Gold Gloves
FLINCH,Shrink back
GOLDIE,Best Supporting Actress two years before Cloris
HEYNOW,Wait just a darn minute!
HOSTAS,Shade-loving landscape plants
ICANBE,"Promising ""Are you available?"" response"
IGETBY,"Song words before ""with a little help from my friends"""
INBETA,"Still being tested, as software"
ISAWIT,Witness' statement
ISLATE,Runs behind
JABBED,Elbowed
KIDULT,Portmanteau for a grown-up who hasn't yet grown up
KNEWOF,Had heard about
LADYOF,"After ""Our"" and with 54-Down, title for the Virgin Mary based on an 1871 apparition"
LANCIA,Subsidiary of Fiat
LEITER,"Felix __, CIA friend of Bond"
LIKEME,... just as I am
LOWISH,"Somewhat soft, as a sound"
LSDTAB,Item in a '60s drug bust
MALALA,Youngest ever Nobel Prize laureate __ Yousafzai
NOPULP,Tropicana option
PATDRY,Gently towel off
PETBED,Where sleeping dogs lie
PETSPA,Upscale boarding facility
RALPHS,Lauren et al.
RASING,Devon demolition work
REVOIR,"Au __: ""Bye, Pierre"""
SAPORS,Flavors
SAWSET,Carpenter's array
SCATTY,"Absent-minded, to a Brit"
SKIBAG,Commonly seen Colorado airport luggage
SPITAT,"Show disdain for, figuratively"
SPOTTV,"Commercials on the tube, in adspeak"
STACHE,"What one might have with milk, briefly?"
THEBUS,See 23-Across
UNSELD,Wes in the Basketball Hall of Fame
USNEWS,Mag that merged with World Report in 1948
YELLEN,Federal Reserve chair after Bernanke
ZIMMER,The Lion King composer Hans
ASCION,Paraguay's capital
WERESK,It's curtains for us!
AGOGUE,Dem or ped ending
APHASE,He's just going through ___
BTHREE,"Bingo call, or a type of Hammond organ"
COOKIN,"Word heard in ""Hey, Good Lookin'"""
LOULOU,Depardieu film (1980)
TAKESA,___ break (rests)
TANACH,Judaism's Holy Scriptures
TAUPIN,Your Song lyricist
UPONES,Right ___ alley
HEYHEY,"___, we're the Monkees..."
SOVINE,Country singer Red (1918-80)
TANIAS,Taro roots
AVERYS,Brundage and Schreiber
BOULLE,Planet of the Apes author Pierre ____
CASAVA,Edible tropical plant: Var.
LIFEON,Twain's ____ the Mississippi
REHUCE,Dieter's watchword
WERNAR,One of Moreau's Jules and Jim love interests
AGIRLS,Diamonds Are ___ Best Friend
ALLMAN,Cher's ex-husband Gregg
BULBUL,Abdul the ___ Ameer
CHALER,The Big Sleep author Raymond
COLAER,Spaghetti strainer
ELKINS,Skeleton Dance author Aaron
HARAIL,Stairway helper-upper
OLEAER,Flowering shrub
ONAIRS,Put ____ (act uppity)
SARAON,1999 Modern Maturity cover girl Susan
SNOWON,"There may be ___ the roof, but . . . "
STRAED,Marooned
ABUNCH,Lots
BENHUG,Biblical epic about a lovable charioteer?
GOLFED,Used a niblick
APATCH,___ of Blue
BAIKAL,The world's largest freshwater lake
DEBTEE,Creditor
ETERNA,Revlon antiaging cream
NAZISM,20th century scourge
BARRYS,Manilow et al.
BAUERS,Guiding Light's first family members
SOMEAN,"Judy's smile was __ (from ""Judy's Turn to Cry"")"
TENTON,Like some trucks
ABREAK,"Gimme __"" (Carter sitcom)"
ADZING,"Shaping wood, in a way"
ALSOPS,Journalists Stuart and Joseph
AMIDES,Organic compounds
ANDHER,Hannah __ Sisters
ANTIGO,City northwest of Green Bay
APEACH,Do I dare to eat __?
APLITE,Fine-grained granite
APPELS,Fencing feints
ARVADA,Town in Colorado
ASPORT,Be __ (cooperate)
ATHING,It don't mean __ . . .
ATONIA,Muscular weakness
BINATE,In pairs
BLEWON,"Tried to cool, in a way"
BLONDS,Fair-haired ones
BLYTHE,Gwyneth's mom
BOOTER,"Field-goal expert, e.g."
BORDET,1919 Nobelist in medicine
BRUDER,Gretchen's sibling
CABMEN,Hacks
CHOUGH,European crow
COREYS,Golfer Pavin et al.
CREUSA,Daughter of King Creon
CUBAGE,Volume
CULLEN,"First host of ""The Price Is Right"""
CULTUS,Religious group
CUTELY,In an adorable way
DARKAS,As __ night
DOSADO,Square-dance call
DOSSAL,Altar cloth
DULLED,Became less keen
EILERS,'30s actress Sally
ELEMIS,Fragrant resins
ERWINS,Actor Stu and kin
FORART,We have not that respect __ . . .: Holmes
GAITED,"Trained a horse, in a way"
GENOAS,Large jibs
GLINKA,A Life for the Tsar composer
HOHNER,Big name in harmonicas
HOLING,__ up (in hiding)
IFTHIS,"__ Isn't Love (""Finian's Rainbow"" tune)"
IHEARA,__ Symphony (Supremes song)
INCARE,__ of (postal phrase)
INCARS,How freight may move
INONES,__ glory (elated)
ITTRUE,Is __ What They Say About Dixie?
JAPING,Quipping
KEDGER,Anchor setter
KHYBER,Pass through Asia
KIMBLE,1993 role for Ford
LEIGHS,Janet and Vivien
LETTHE,__ games begin!
LIBRIS,Bookplate word
LURERS,Enticers
MAGLIE,'50s pitcher
MAIRZY,__ Doats
MARDIS,"Tuesdays, in Toulouse"
MEANTA,__ lot (mattered)
MELDER,He lays his cards on the table
NAMEOF,The __ the Rose (Eco book)
OAKIES,'40s actor Jack and kin
OFFARE,Bill __ (menu)
ORACHS,Potherbs
PARTVI,"Serial component, perhaps"
PIPILO,Towhee genus
PUZZLE,Something unexplained
RAMATE,Branched
RAREAS,. . . so __ a day in June?
RAVEUP,British bash
REITER,German equestrian
RESWIM,Channel hop?
RETORE,Rent again
SCIENT,Knowing
SEPOYS,Onetime Indian soldiers
SERAIS,Near East hotels
SHOWTO,__ a seat (usher)
SISSED,Greeted the villain
SOLERS,"Shoemakers, at times"
SORBIC,Fruit-derived acid
SOUGHT,Looked for
STERIC,Two-dimensional
SUCHOW,City in China
TAMIKO,A Girl Named __ (Laurence Harvey film)
TARSES,ABC exec
TERPIN,__ hydrate (cough-syrup ingredient)
TRICED,Hauled in
VALENT,Not at all inert
VEIGHT,Type of engine
VENTER,"Angry person, often"
WAGGLY,Like a frisky dog's tail
WHEREI,". . . old millstream, __ first met you . . ."
WHOYOU,. . . it's __ know
WYSTAN,__ Hugh Auden
YANGON,Myanmar's capital
YOUBIG,"Leave him alone, __ bully!"
ZOLTAN,Composer Kodaly
ABABYS,Soft as __ cheek
ABONNE,Season ticketholder
ACHEER,". . . all unite, with __: Paine"
AJOBON,Do __ (deceive)
ALLTHE,__ King's Men
ANIBAR,TANGANYIKA'S PARTNER
ARDENS,Actress Eve et al.
ATOOTH,Item in a Biblical quid pro quo
AVOTRE,__ sante!
BEAUNE,Site of November wine auctions
BEDBUG,Biter of a children's rhyme
BENDAY,Cartoonist's toning tool
BOOTES,Where Arcturus is
CARGOS,Ship's loads
CATION,Positive particle
CESTLA,__ vie!
COWMAN,Rancher
CUEING,"Helping from offstage, perhaps"
CUSHAW,Squash variety
DAMNER,Denouncer
DOALLS,Handymen
DOLERS,They mete
DOLING,Allotting
DYNODE,Electrical conductor
EHLERS,Maxwell House alternative
ERIVAN,Armenian city
FALLTO,Become the job of
FLUTER,Groove maker
FOSSES,Cabaret director's family
GARAND,M-1 rifle inventor
GERTIE,"Gravel __  (""Dick Tracy"" character)"
GMCORP,Detroit abbr.
GODWIT,Snipe's kin
GULFOF,__ Mexico
HAWKER,Bleachers employee
HOOHAH,Triumphant exclamation
IATRIC,Medicinal
ISOLDA,"Tristan's love, in some versions"
JKLMNO,They follow HI
KATMAI,Alaskan volcano
KEDGED,"Towed, at sea"
LIONIE,ENNOBLE
LIPARI,Island group off Sicily
LUCERN,Alfalfa
MABLEY,Moms of comedy
MADMAD,It's a __ . . . World
MAIDOF,__ Orleans (Saint Joan)
MANOUT,Odd __ (selection method)
MECHAM,Ousted Arizona governor
MERVYN,Griffin's real first name
MEZZOS,Rise Stevens and Marilyn Horne
MINDTO,Have a __ (intend)
MINTER,Coin processor
MOAGER,Inadequate
MUNROE,"Fawcett, on ""Charlie's Angels"""
NEENAH,Wisconsin city
NONEGO,The unconscious
NOTIFI,__ can help it!
ORALER,Phone-call bettor
OSSAON,Pile __ Pelion
OSSIES,Actor Davis et al.
OZONIC,__ ether (hydrogen-peroxide solution)
PARANA,River of Argentina
PEALES,Painters Rembrandt and Raphaelle
PINNER,Successful wrestler
PLUMED,Like an egret
PTISAN,Barley water
PUFFER,Blowfish
PULERS,Whimpering sorts
QUEUED,Lined (up)
RAGMEN,Some junk dealers
RAMONS,Actor Novarro et al.
REDENY,Disavow again
RELEAP,Take a second giant step?
RESHUT,Close again
RIFELY,In a widespread manner
ROXANE,Cyrano's love
RUTILE,Titanium ore
SAKALL,"Character actor S.Z. ""Cuddles"" __"
SALLES,French rooms
SAYTHE,__ word (approve)
SCARPA,Shoe: It.
SCENDS,Rises on a wave
SEEKTO,Have the goal of
SEEUMS,No-__ (gnats)
SHAPEN,"Fashioned, in combinations"
SHRIVE,Confess to a priest
SISSLE,Eubie Blake collaborator
SPITUP,"Bring back, as a baby"
STACYS,Keach Sr. and Jr.
STRABO,Ancient Greek geographer
STRAMP,Tread heavily: Scot.
SYRIAC,Liturgical language
TATUMS,Jazzman Art et al.
THINAS,As __ a rail
TSTOPS,Photographic systems
TUYERE,Blast-furnace nozzle
TWEEER,MEDICINE CHEST ITEM
TWOCAN,__ live as cheaply . . .
UNPURE,Defiled
WARBLY,Like some arias
WEBERN,Twelve-tone composer Anton
WILTED,Reacted to high humidity
WINDOM,"Murder, She Wrote actor"
WISELY,With good judgment
WISHME,__ luck!
YCLEPT,"Called, old-style"
ZANUCK,See 26 Across
ABATIS,Barbed-wire barricade
ACEDIA,Apathy
ADREAD,"Terrify, old-style"
AETHER,What Olympians breathed
AIDFUL,Of assistance
ANGLIA,"Britain, to Caesar"
ANISLE,We'll turn Manhattan into __ of joy
ARBELA,Assyrian city
ASAPIN,Neat __
ASTATE,In __ (frazzled)
ATHROW,Each
BACKTO,__ the Future
CAHOOT,Go in __ with (become partners)
CANNEL,Compacted coal
CARONI,Orinoco feeder
CHAFER,Type of beetle
CIERGE,Notre Dame candle
CLAMMA,Soprano Dale
COAXAL,Having a common central line
COHANS,George M.'s family
COOMBS,"Valleys, in Britain"
COULDA,I __ been a contender!
CROCES,Time in a Bottle singer's family
DAYSOF,__ Wine and Roses
DIMITY,Light cotton fabric
DONATS,"Goodbye, Mr. Chips star and family"
DONORA,Stan Musial's hometown
DREWTO,"Tried for, as an inside straight"
EBERTS,Friedrich and Roger
ECORSE,City near Detroit
ELUTED,Dissolved away
ENGLER,Michigan governor
EVOKER,Conjurer
FACEUP,"Showing, as a card"
FAILLE,Ribbed fabric
FLAMER,Flambe maker
FORALL,__ We Know
GAVIAL,Crocodile kin
GOGGLE,Roll one's eyes
GOODIE,Special treat
GURKHA,Nepalese soldier
HESOUT,Baseball announcer's phrase
IRREAL,Not actual
IRREGS,Factory seconds: Abbr.
LEGIST,Law expert
LIPPER,Gadget for forming the edge of a glass
LITHED,"Hearkened, old-style"
LOSDOS,"Both, in Bolivia"
LYSINE,Amino acid
MAINES,A Star is Born couple
MAKEOR,__-break (crucial)
MANFUL,Showing courage
MAURYS,Povich's namesakes
MAXENE,One of the Andrews Sisters
MCCRAE,In Flanders Fields poet
MIDDIE,Naval academy student
MIDMAY,5/15 or so
NAMETO,A __ be reckoned with
NEGRIS,Actress Pola et al.
NOTONA,__ bet!
NOWAYS,To zero degree
ODINIC,Pertaining to a mythic warrior
ONCEIS,__ Not Enough
ORNITH,Bird study: Abbr.
PHYSIC,Cathartic
PINROT,Cedar affliction
PISGAH,Biblical Mount
PITOTS,Velocity-measuring tubes
PRIERS,Nosy ones
PROPRE,Amour-__ (self-esteem)
PUMPER,Fire truck
REBBES,Spiritual leaders
RYEAND,__ ginger (bar order)
SEISES,Spanish sixes
SITTEE,Lap maker
SMIRKY,Looking smug
SNEADS,Sam and J.C.
SOLENT,"An English channel, with ""The"""
SPERRY,Gyrocompass inventor
SUNYAT,__-sen
TABORS,Small drums
TERMES,Tenures: Fr.
THEFAT,Something to chew
TOREND,"A Biblical ""time"""
TRENTA,"Thirty, in Bergamo"
UNNEAT,Adjective for Oscar Madison
UNTAUT,Slack
VAVOOM,Wolf's comment
VENOMS,Snake poisons
VENULA,Tiny blood vessel
WAUSAU,Wisconsin city
WEDELS,Zigzags on skis
WOBBLE,Teeter
ZIGGED,Changed direction
ADAYTO,What __ be alive!
ARCCOS,Inverse trig function
ASDEEP,__ as a well
ASHELL,__ of one's former self
AUDILE,Relating to hearing
BARRON,Financial-publication founder
BENZOL,Petroleum product
CEORLS,Lowly freemen
EATALL,Omnivore
EMEUTE,Outbreak of violence
ETAOIN,__ SHRDLU
GRAYCO,Spike Jones' singer Helen
GULLAH,Creolized English
HOCKED,"Got cash for, in a way"
IONICS,"Some meters, in prose"
IONONE,Perfume ingredient
ITSALL,But __ in the game
KEANES,Cartoonist Bil and family
KIKUYU,Bantu language
LAYSIN,Stores a supply of
LIEBER,Ach du __!
LOUIES,"Some soldiers, slangily"
MACACO,African lemur
MARLAS,Maples and Gibbs
MARYJO,Poet Salter
MELETE,Muse of meditation
MMCDVI,"2406, to Caesar"
NAOMIS,Judd and Campbell
OFFPUT,Delay
OFMICE,Steinbeck title start
ONESON,Number __ (Chan's eldest)
PONGEE,Silk fabric
REBALE,"Pack more tightly,  maybe"
REGIVE,Make a second donation
RENDED,"Broke up, old-style"
RIEGER,Taxi driver
ROKERS,Weatherman Al and family
STINGE,"Act the skinflint, old-style"
TOBEAR,Have a cross __
TOPGUN,Hot pilot
TURINO,City in Italia
VIVANT,Bon __
WOLVES,Pack animals
ANGLIC,Like some ancient Brits
ANGSTS,Troubled thoughts
ARBOUR,"Shady spot, to a Brit"
AUTOED,Went on the road
BALINE,Irving Berlin's original surname
BRUCES,Dern and Springsteen
COZILY,How to nestle
CRAINS,Financial journal name
DOESUP,"Wraps, as a gift"
DOWITH,Have to __ (pertain to)
FINNAN,__ haddie
FOLIES,__ BergÃ¨re (Paris music hall)
GAITER,Skier's accessory
GARBER,"Victor of ""Alias"""
HANGIN,Persevere
HOUDON,Sculptor of George Washington
ITALIE,"France neighbor, on French maps"
JAWOHL,Aachen assent
LAVABO,Washbowl
LITHER,More graceful
MAMIES,Mrs. Eisenhower's namesakes
MOUSEY,Timid
NUMANS,Pop singer Gary et al.
OUTSAT,Stayed longer than
PENNIA,Erstwhile Helsinki coins
POULTS,Young turkeys
RETAPS,Breaches the keg again
SHYING,"Avoiding, with ""away"""
SOMATA,Physical bodies
SURETO,__ work (guaranteed)
TANKUP,Get gas
TILAKS,Hindus' forehead marks
VALUER,Appraiser
WAYOFF,Very cold
YENSID,"Sorcerer in ""Fantasia"""
ALBION,"England, poetically"
ANKLED,"Walked, slangily"
BENNYS,Goodman and Hill
BICKEE,Argue
BOMBED,Failed miserably
BUJOLD,Actress Genevieve
BUMOUT,Depress
COOTER,Southern delicacy
COWPER,British poet/hymn writer
CURTIZ,Casablanca director
DOTHAN,Alabama city
DUFFLE,Kind of bag
ECTYPE,Facsimile
EDUCTS,Chemical extracts
ELANCE,Quick ballet movement
ELBRUS,Highest peak in Europe
FCLEFS,Symbols on bass staffs
FEELIT,I can __ in my bones!
FINNED,Like some classic cars
FUSSER,Picky sort
GIRARD,Philadelphia philanthropist
HUNGER,Rapacity
INTRIM,Fit
ISMORE,Less __: Browning
JAMSUP,Sticks
JEDGAR,"With 54 Across, former FBI head"
LAGASH,Sumerian city
LENGUA,Tongue: Sp.
LESTWE,__ forget
MEADER,'60s impressionist
MUKLUK,Sealskin boot
NEVSKY,Russian national hero
NOFEAR,Have __! (hero's reassurance)
NOTALL,Less than 100%
OUTERS,Target peripheries
PEENED,Hammered
PENGHU,Island group off Taiwan
PHFFFT,Judy Holliday film of '54
PUTSTO,__ rest (settles)
RAISON,__ d'etat
REGEAR,Outfit anew
RERAKE,Deal with the leaves again
SALATA,Ricotta __ (cheese)
SHUTOF,No longer encumbered by
SPIERS,Agents and moles
SULKER,Sullen one
TOOLER,Leather worker
TOWSON,Baltimore suburb
YAKYAK,Incessant chatter
BADOFF,In tough shape
BAILON,Leave in the lurch
BESSER,Stooge of the '50s
BOXFUL,Lots of chocolates
CHILDS,__ play (easy task)
DINNED,Made noise
FORTAS,Johnson Supreme Court appointee
HIEING,In a hurry
INACAN,"Contained, as sardines"
KILNED,Fired a pot
MADEME,You __ Love You
MOILER,Drudge
NOTSET,Unprepared to start
PATSYS,Singer Cline et al.
PAYCUT,Worker's worry
QUILTY,"Sellers, in ""Lolita"""
QUIRES,Paper packages
SAVILE,__ Row (London garment district)
SLAPAT,Try to hit with an open hand
SMOLTS,Migrating salmon
SUNGTO,Serenaded
SYNTHS,"High-tech keyboards, for short"
VALERA,Eamon de __
WHIFFS,Strikes out
WORKUP,"Prepare, as a proposal"
BIGHUG,Affectionate greeting
CERIUM,Rare-earth element
CHAPIN,Cat's in the Cradle singer
DAHDAH,"M, to Morse"
DOCOCK,Spidey foe
DONEIT,Succeeded
DOOMTO,Predestine for
DOTOAT,Perform perfectly
EMALLS,Online shoppers' spots
EXYANK,"Yogi Berra, for one"
FIGBAR,Fruity cookie
GOESIN,Enters
HARKER,Dracula character
HOPSTO,Gets moving
HOPSUP,"Makes more powerful, as a car"
LAOTZU,Chinese philosopher
MCLXIV,"1,164, in old Rome"
MURPHY,1998 Dolittle portrayer
PAGING,Using a beeper
POKEYS,Stirs
RAVING,Sounding off
TELLOF,Reveal orally
TRIPLY,Twice and again
VOLUTE,Architectural spiral
WENTBY,Elapsed
WHAMMO,Exclamation of startling abruptness
AMONRA,Egyptian god
BODETT,Motel 6 spokesperson
BUDDER,Branch with a blossom-to-be
CASTED,Ending for fore or cable
CHOLLA,Cylindrical cactus
DALETH,Gimel follower
EARING,Rope for reefing a sail
FACERS,Smoothing devices
GLAZER,Pottery worker
GRAVER,More serious
HADLEY,"South __, MA (Mount Holyoke locale)"
INSPAN,Yoke up a team
LAMPED,"Walloped, slangily"
MADDOX,Carter's predecessor as governor of Georgia
MOMMAS,Family members
NEWJOB,Result of a successful interview
PASTIT,Get __ (stop obsessing)
PLUGUP,"Stop, as a leak"
RURALS,Country folk
STOLAV,Norway's patron
VIBIST,"Lionel Hampton, for one"
WHILED,Frittered (away)
WHOBUY,Part 3 of quote
WONTGO,Refuses to leave
YATATA,Empty talk
ASTRUT,Walking with a swagger
BEADLE,Parish officer
BEADUP,What raindrops do on a waxed finish
CANOER,One who paddles
CARNOT,French physicist
COOLTO,Not crazy about
CUFFED,Like some trousers
DRYRUB,Meat-seasoning mixture
EELING,Fishing with pots
EYEDUP,Looked at suspiciously
FLOURY,Like bakers' hands
FONDOF,Favorably disposed towards
FRYING,Really feeling the heat
FUMIER,Comparatively smoky
GANGUP,"Combine against, with ""on"""
GIZMOS,Whatchamacallits
GOPFFT,"Fail, so to speak"
HACKLE,Neck feather
HOWODD,Quizzical comment
LEFTUP,Didn't take down
LIEINS,Some demonstrations
MRBILL,Former SNL regular
NONUSE,Avoidance
RESAID,Stated again
RODEIN,Arrived on horseback
SHIRKS,Goofs off
SMUDGY,Full of smears
SQUISH,"Make uncomfortable, in a way"
STPIUS,20th-century pope
UNSHOE,Do a smith's job
VASTER,More enormous
VEXING,Irksome
YODUDE,Latter-day greeting
ACTBIG,Show off
ADEEMS,"Revokes, as a legacy"
ANJOUS,They're purÃ©ed for Juicy Pear Jelly Bellys
BARKED,Made dog noises
BEENTO,Visited
BIGBET,Typical high-roller action
CARDER,ID checker
CARETO,Would you __ dance?
CURTIN,"Original ""SNL"" cast member"
EBATES,Cash-back site
FADING,Getting lighter
FLEERS,They must be going
FLUKED,Succeeded accidentally
FORPAR,Avoiding a bogey
GIVERS,Generous ones
HUNGIN,Refused to be discouraged
HUXLEY,Brave New World author
ICHBIN,Start of a JFK quote
JAMUPS,Traffic problems
MAGLEV,Car-suspension system
MOLLYS,Pitcher and Ringwald
PENCAP,It's often chewed in class
RELOSE,Shed again
SAYETH,Biblical verb
SIXONE,Decisive tennis-set victory
SWIRLY,Going in circles
TUNNEY,Dempsey defeater
VNECKS,Certain sweaters
WADSUP,Crumples into a ball
WINIER,More like Concord
WINKER,"Flirt, at times"
AGESIX,Like many first-graders
BARDEM,First Spanish actor to win an Oscar
BINGED,Took extra courses
CAMISE,Loose-fitting shirt
DAMIAN,Reggae artist Marley
DEBONT,Speed director
DOHARM,Be destructive
DOWELL,Succeed
EEPHUS,"Slow, high pitch"
EMUOIL,Exotic emollient
ENCOIL,Put on a spool
FARFEL,Pellet-size pasta
FASTAS,. . . __ you can (patty-cake line)
FIRTHS,Scottish inlets
GALLED,Really annoyed
GISHES,Silents' star sisters
HOWLED,Made some noise
ILLMET,"Unwelcome, old-style"
LISBOA,"European capital, to natives"
MOOKIE,Former Met Wilson
NIEKRO,Hall of Fame pitcher since '97
NOFEES,Bank-ad phrase
OARMEN,Watercraft propellers
ONESHY,Slightly short
PHARMA,"Drug company, for short"
PICONE,Fashion-label partner
RESING,Render a tune again
RVALUE,Insulation measure
SHMEAR,Dab of cream cheese
SOMANY,Numerous
TOTEUP,Calculate
WOBBLY,Apt to fall over
YOYOED,Wasn't consistent
ANNEES,Years in France
ASKSTO,Invites for
BEEVES,"Cattle, to ranchers"
BIGAIR,X-Games motorcycle race
BIGBAT,Ball club's best hitter
BOTCHY,Poorly done
BUPKES,Zilch
BUSILY,In a bustling way
CAECUM,Colon neighbor: Var.
CLUNKY,Unwieldy
DUNHAM,Ann __ (Barack Obama's mother)
EBANKS,Uses on-line financial services
EFAXES,Paperless documents
FAQIRS,Hindu mystics
FOLATE,B vitamin
FOURPM,Traditional tea time
FUSEES,Railroad flares
GUYING,Supporting with a rope
KARMIC,Of fate
LOPPED,Sheared (off)
MELDED,Blended
POSOLE,Thick Mexican soup
REDTAB,Levi's feature
REJAIL,Lock up anew
SITING,Locating
SLOPON,Apply carelessly
