Word,Clue
MXIV,Early 11th-century date
NIKI,Supermodel Taylor
OHAD,__ I Jubal's Lyre: Handel
OMIO,"__ babbino caro: ""Oh my beloved father"" (Puccini)"
ONBY,Walk __: Dionne Warwick hit
PIPP,"Wally __, whom Lou Gehrig replaced as Yankee first baseman"
RHAP,"Gershwin wrote one ""in Blue"": Abbr."
TMAX,Kodak film brand
TOTH,Space Ghost cartoonist Alex __
UGGS,Trendy fleece-lined boots
WCTU,Carrie Nation's org.
XORO,Tic-tac-toe option
YOWS,Dismayed utterances
ZEBU,Indian cattle
ALVY,"Woody's ""Annie Hall"" role"
APIP,"Edith, you're __: Archie Bunker"
ENIS,Oscillating curve
GOSO,I would __ far as to say ...
IDNO,Driver's license fig.
JART,Lawn game missile
JODI,Author Picoult
KALA,Ape who rescues baby Tarzan
LXIV,VIII squared
MDCX,17th-century year when Henry Hudson entered his bay
MELC,"Sporty Spice, familiarly"
MMIX,International Year of Astronomy year
ONAT,Go __ great length
TINK,"Pixie dust leaver, to Peter"
UPIS,Breaking __ Hard to Do
VELE,Transporter in a shaft
CCIV,40% of DX
KUHN,Former baseball commissioner Bowie
OCTI,Start of a fall mo.
ADIE,Straight as ___
AGEN,Capital of Lot-et-Garonne
AMIC,Of some organic compounds
BATU,Genghkis Khan's grandson
BUDA,City that merged with Pest
DASS,Timothy Leary collaborator Ram ___
FUGU,Blowfish that's a delicacy in Japan
FUZE,Detonator
GRIA,Yago Sant'___ (wine brand)
GUNG,___-ho
JERE,"Actor Burns of ""The Mommies"""
LYND,Middletown sociologist Robert
NAMU,"___, The Killer Whale (1966 film)"
SATB,Choral mus. specification
SODO,"___ I! (""Me too!"")"
TKOD,"Beaten in the ring, briefly"
TWOB,Hamlet's apartment number?
TWOC,Bobby Shaftoe's apartment number?
UNIE,As one (Fr.)
AFOX,Sly as ___
ANUN,"Faulkner's ""Requiem for ___"""
DCCV,"705, in Roman numerals"
DIEL,"Involving a 24-hour period, in biology"
EIKS,"Apt. features, in ads"
ESUS,Some meas. of repulsive force
HEME,Deep-red blood pigment
JONS,Bon Jovi and others
KABA,Objective of an Islamic pilgrimage
SEUL,Pas ___ (dance solo)
TERO,Lawrence ___ (Mr. T)
TICO,"When doubled, a '40s hit"
AWEB,We wove ___ in childhood...: Charlotte BrontÃ«
ETLA,"..., ___ tÃªte, Alouette, ..."
KLAN,"Group in ""The Birth of a Nation,"" for short"
MLXV,Year before the Battle of Hastings
MMDI,LXI Ã XLI
ONNA,Oliver! choreographer White
SENG,Hong Kong's Hang ___ Index
THEX,"TV's ""___-Files"""
YOUI,"Fats Domino's ""It's ___ Love"""
ZMED,"Actor Adrian of ""Bachelor Party"""
CDVI,"406, in Roman numerals"
CFCS,"Onetime aerosol pollutants, for short"
COKY,Similar to coal residue
CWTS,100-lb. units
ESKS,Igloo dwellers: Abbr.
FROW,Cleaving tool
MABE,Hemispherical pearl
MUMM,"Producer of ""Cordon Rouge"" champagne"
NITR,Prefix with amine
NOWA,And ___ word from our sponsor
PASE,Matador's move
PREX,"College head, slangily"
REPL,Substitute (abbr.)
RIFS,"Layoffs, in govt. lingo"
SOLN,Ans.
ZIPA,Song of the South syllables
ZONA,Miss Lulu Bett author Gale
AHUM,Buzzing
BEEM,2002 PGA Championship winner Rich
DOIS,"All I ___ Dream of You (""Singin' in the Rain"")"
EWWW,How disgusting!
FUBU,Clothing company founded in Queens
GRIG,Lively one
HIJO,"Son, south of the border"
IOOF,Benevolent soc. that started in England
JATO,Launch acronym
LINY,Full of streaks
LOND,Big Ben's location (abbr.)
MMCV,Early 22nd century date
MMDC,"2600, to Caesar"
MOKO,Pepe Le ___ (French film classic)
QAND,___ A (interview format)
RAAB,Vegetable related to broccoli (var.)
REET,___ pleats (zoot suit feature)
SPIC,___ & Span (household cleanser)
TORC,Ancient metal collar
ALKY,Hooch
BUBS,"Slangy buddies, to their buddies"
ELFS,Gnomes' cousins (var.)
GOOK,Icky stuff
ICKS,Yucks' relatives
LYLY,"Euphues, the Anatomy of Wit author John"
MBRS,Card carriers (abbr.)
SEKT,German sparkling wine
TABB,Track star Mary Decker ___
ASOP,Give ___ to Cerberus (Greek and Roman saying)
DRIQ,Early TV quiz show
ITIF,You Can Make ___ You Try (Rolling Stones song)
JAJA,"Definitely, in DÃ¼sseldorf"
KACL,Frasier's Seattle radio station
LARN,"Get schooling, in Dogpatch"
OHYE,___ of little faith
PGDN,Keyboard key notation
PROG,TV Guide item
PSTS,Attention-getters
SHHH,Quiet!
SUOR,___ Angelica (Puccini opera)
TPAL,Enterprise Vulcan
TROG,Joan Crawford's final film
TSOP,"Theme song from ""Soul Train"""
BLUB,"Cry out loud, briefly"
DAMA,Lady of Spain
DIPL,Int'l representative
GPOS,Mailing ctrs.
LEVO,"With ""rotatory,"" counterclockwise"
LIVS,Ullman and Tyler
LUVE,Robert Burns' passion
SUZY,Model/actress Parker
CLXV,XI x III x V
GIFS,Web pic files
INFL,It may be peddled (abbr.)
NASI,Sanhedrin president
NYER,"Ed Koch, briefly"
SHHS,Movie theater admonitions
TEFL,Cert. useful for traveling educators
VISC,Earl's inferior (abbr.)
COTT,Spider-Man 3 soft drink company
GANT,"Look Homeward, Angel hero"
GAVI,Wine made from Cortese grapes
INCS,Abbrs. in company names
KNTS,Some chessmen (abbr.)
LUAN,Doctor Who actress Peters
MMLI,"2,051, in old Rome"
MORI,Memento ___ (Muriel Spark novel)
BOGO,Two-fer coupon acronym
CUDA,"Predatory tropical fish, informally"
DEOS,"God, in Portuguese"
DOAN,___ about face
LITB,English deg.
MECH,Kind of engr.
PGUP,PC key
SAES,Enclosures with many bills (abbr.)
STUV,Sequence before W
WXYZ,End of a sequence
ANIT,Have ___ to pick
DMVS,Lic. issuers
GANS,Las Vegas Entertainer of the Year Danny
GASX,Beano alternative
MRAZ,"Jason with the 2008 hit ""I'm Yours"""
RPTS,Some homework assignments (abbr.)
AMAL,Hoopster McCaskill
ANGI,Prefix meaning vessel
ATHA,"Baile ___ Cliath (Dublin, to the Irish)"
AVEZ,"Vous ___ (you have, in Le Havre)"
BEIM,Could It ___ Falling in Love (The Spinners hit of 1972)
EDMS,Teachers' degs.
IEAT,What can ___? (question to a nutritionist)
ILUV,Bumper sticker phrase with heart?
ORIT,"Drive thy business, ___ will drive thee (Franklin)"
SENA,"Director Dominic of ""Gone in 60 Seconds"""
STIC,Bic ___ (pen brand)
VFWS,Orgs. for former servicemen
AFAN,I'm ___ from way back!
AHHS,Sounds heard at a spa
BEEK,"Former teen heartthrob James Van Der ___ (""Dawson's Creek"" star)"
COSY,British teapot warmer
DBAS,Advanced degrees from the Wharton School
ISMY,The Lord ___ shepherd ...
JEWS,Purim participants
NOTH,"Chris who played Mr. Big on ""Sex and the City"""
UPAS,Make it ___ you go (ad lib)
WEGO,"___ Together (song from ""Grease"")"
ABAN,Impose ___ on (outlaw)
AHEN,"Two owls and ___, four larks and ..."
APAN,Pat-___ (classic French Christmas carol)
ARIB,Bust ___ (laugh hard)
DOOK,Manage
FOOS,"Table soccer game, slangily"
IRNA,Guiding Light creator ___ Phillips
IVER,Bon ___ (folk band that won the 2012 Grammy for Best New Artist)
ORWE,... ___ will all hang separately
SABO,1988 N.L. Rookie of the Year Chris
SKAL,Swedish toast
TRIN,"Father, Son, and Holy Ghost (abbr.)"
ASDF,Left keys on the desk top?
BCCS,Includes in an email unbeknownst to other recipients
BEAS,Actresses Arthur and Benaderet
BERI,"When repeated, a vitamin B deficiency"
BREI,Matzo ___ (egg dish)
GDPS,Natl. economic stats
HMMM,I wonder ...
NGOS,"Amnesty International and Teach for America, for two (abbr.)"
OTWO,Pure oxygen
PAAS,Easter decoration brand
SAYI,Song by Christina Milian
SNAX,"Junk food, in adspeak"
ZAZU,The Lion King bird
ZEDD,Lord ___ (Power Rangers villain)
DIDY,Nursery nappy
ITSI,"Grammarian's reply to ""Who's there?"""
JUBA,Capital of South Sudan
LOYS,Actress Myrna et al.
RAFA,Nickname of tennis player Nadal
SHER,Fer ___!
SJDS,Highest academic degrees offered by Harvard Law Sch.
TIYI,Whoopee ___-Yo (traditional cowboy ballad)
TOMT,___ Hall of country music fame
UHNO,Incredulous rejection
CLIF,Energy bar brand
DARA,Olympian swimmer Torres
DFCS,RAF honors
DOXY,Ortho ending
INDC,"At a Nats home game, say"
MMXV,"2015, or what can be found leading off this puzzle's longest answers"
NYCE,Initials on Manhattan ATMs
ODIO,"2014 Romeo Santos hit that means ""hate"""
PERL,Unix scripting language
RIDA,Hip-hop artist Flo ___
TORX,"Six-point, star-shaped screw head"
UBID,Auction action site
UMNO,Ain't gonna happen!
ACLS,Where knees tear
AFOE,"When you fear ___, fear crushes your strength--Shakespeare"
AHOK,Now I understand
BUMA,Can I ___ cigarette off you?
CORI,Manhattan clubgoer Rist
EWRY,Olympic great Ray
HEIT,"Ending for ""gesund"""
LOWA,"90 or 91%, as a grade"
NUMA,Word repeated in a 2004-05 YouTube viral video
ONAS,Come ___ a substitute (fill in)
SAFR,Cape Town's nat.
ADUD,"And my machine, she's ___ (Springsteen lyric)"
AKON,St. Louis-born singer
BTMS,Undersides: abbr.
KAKA,Brazilian soccer star
KEEF,Moroccans smoke it
PQRS,OT connection
SIND,"Are, in Austria"
YARY,2001 Pro Football Hall of Fame inductee Ron
COQE,In pencil: Trigonometric function; In pen: London 2012 Olympics chairman Sebastian
DOEQ,In pencil: Makes late?; In pen: Buck's mate
GYBE,"Turn through the wind, nautically"
KOLB,Eagles quarterback Kevin
QBAD,In pencil: Mythical sailor; In pen: Spoiled
QGED,In pencil: Burned a bit; In pen: Dropout's doc.
SNAK,___ King (company whose products include El Sabroso Guacachips)
STUY,Bed-___ (Brooklyn neighborhood)
UOFM,Ann Arbor sch.
UPWE,Guided by Voices box set Suitcase 3: ___ Go Now
KCTS,Seattle channel that broadcasts Sesame Street
1IER,Decommissioned boomer
BAH1,Start of conference?
EHOH,Teletubbies catchphrase
FRYS,Electronics store chain
MEIM,Catch ___ Falling (1987 Pretty Poison hit)
MO1E,"Online ""script"""
REF1,Glacial debris
UK1E,B'way success sign
WHOO,That's awesome!
0DUP,Hid in a hideout
1000,Grand
1200,It ushered in the 13th century
2001,"Sci-fi classic, familiarly"
2012,Apocalyptic John Cusack film
2016,Conservative film subtitled Obama's America
CPAP,"Snorer's device, for short"
EEEK,Shrieky cry
EPUB,File extension for digital books
FLOO,___ powder (Hogwarts fireplace transport)
FOX0,Wartime cover
GITR,___-Done! (Larry the Cable Guy catchphrase)
GLAU,Arrow actress Summer
KINT,Verbal ___ (Kevin Spacey role)
MEHS,Uninterested comments
MEXI,___-Fries (tater tots)
ORBI,"Urbi et ___ (papal blessing meaning ""To the City and to the World"")"
ADSO,The name of The Name of the Rose's narrator
GOOB,Dorky fellow
IARE,The Way ___ (grammatically incorrect 2007 Timbaland smash)
ISOK,Doesn't have too much upside or downside
KIPA,"Yarmulke, in the Hebrew"
LACI,2002 murder victim Peterson
NUNO,Singer Bettencourt of the band Extreme
POPA,___-Shot (basketball game)
THEB,Don't Trust ___ in Apartment 23 (2012 sitcom)
TLDR,"In case you have allotted no time to peruse this, I've prepared this summary, in summary"
RLDS,Church with national headquarters here
WDAF,"In '49, this was the TV station first on the air"
ZUZU,She had a wonderful life
ACUS,Surgical needle
AGAr,Gelling agent
AHOE,Gardner's need
ANTe,Put up
APRE,Bitter to Moliere
ASSP,PDQ
ATAR,Fragrance of rose petals: Var.
ATEO,Polynesian god
ATLE,Salt tree
BHAT,Thai Coin
CBAT,SAT follow-up
CURR,Murmur from the cote
DENE,English sand hill
DNET,Plankton gatherer
DWGS,Sketches: Abbr.
EIEI,"Part of ""Old MacDonald"" refrain"
EnGS,Locomotives: Abbr
GEAN,Sweet cherry
HUPA,California indians
ICLE,Art or part ending
IRRA,Singer Petina
JCTS,Intersections:  Abbr.
LAKA,Mighty__Rose
LINS,Scottish waterfalls
LSDS,Former U.K. money
MAHA,Ceylonese monkey
MEOU,Cat's sound
NASE,Facial feature for 42 Across
NASO,Nose: Comb. form
NIPA,Asian palm
ODAH,Room in a harem
PICE,Pakistani coin
PILA,"Javelins, in old Roma"
POSS,Case in grammar: Abbr.
RECU,Receipt in 51 Down
REDE,"Advise, old style"
ROKA,Another name for the mafura tree
SHRI,Indian title of respect: Var.
SICH,Prussian pronoun
SIDI,Muslim title
TAGE,"Days, in Darmstadt"
TETH,Hebrew letter
TYEE,Kind of salmon
URES,Kin of British actress Mary
UTAS,Thespian Hagen and namesakes
VINA,Indian stringed instrument
WALD,Henry Street Settlement founder
WICH,Green or sand add-on
WOMP,TV screen flash
WURM,Glaciation stage
YMER,Giant of Norse myth
ALIM,Islamic religious authority
ALOD,Freehold: Var.
APRA,Guam harbor
ARDA,Kurdzhali's river
ARRA,Irish exclamation
ARUI,Wild sheep of Africa
AUXO,One of the Greek Graces
AXIE,Leaf angle
CHAZ,Revlon fragrance
CPTS,Ahab et al.
DAKS,"Outposts, in India"
DEIL,"Devil, to Burns"
ESDS,Data processing abbrs.
ESII,"Morales of ""La Bamba"""
ESIS,Nem ending
GILS,Hodges and Gerard
HOHI,Middle of the Seven Dwarfs refrain
HUER,Dr. ____ of Buck Rogers
HURA,Bishop's cap
HURS,Lew Wallaces's Ben and family
JAIN,Ascetic Hindu
LEID,"Harm, in Hamburg"
LEUS,Romanian coins
LLUD,King of Welsh
MAAD,Fermented drink
MEED,Reward
MERO,Grouper
NETE,"Musical term, in Greece"
NISH,Birthplace of Constantine the Great
NKVD,Soviet secret police
OKAS,Cheeses made by Quebec Trappists
OLAS,Coinage suffixes
ONLS,Wallet bills
OVIS,Senat votes
OXER,Hedge with a guardrail to contain cattle
PERA,Part of Istanbul
PURA,Aqua __
RAUS,"Get out!, in Berlin"
RERI,Grist of opera
SEEL,"Blind, in falconry"
SIKA,Asian deer
STLU,St. Louis ed. Inst.
SUST,Upholder: Abbr.
VAGI,Cranial nerves
WEER,Tinier
XDIV,Stock page abbr.
ACET,Acid starter
ANDE,Tribe from Incan country
ANEY,Yearly record
AOND,... ____ up the chimney he rose
ARDO,Fervid feeling
ARYS,Diction and function finishes
ASIE,Continent on a French map
ASYO,"_were, soldier! ..."
CLIX,"159, to Fabius"
COXA,Hip joint
DAIL,____ -Eireann: Irish parliament
DLOS,"P.O. ""mortuaries"""
DSAP,Computer application: Abbr.
EDTS,N.Y. times
EMES,Glaswegian uncles
ESES,Plural endings
FIRN,Glacial snow
FORS,Proponents
GIET,This is the thanks ____?
HARY,_____ Janos: Kodaly opera
HERN,Hockey Hall of Famer Riley ____
IATA,Worldwide air transport gp.
IDIC,Pertaining to psyche parts
INGS,Verbal endings
KEOS,One of the Cyclades
KRAM,Stuff: Ger.
KURE,Hawaiian isle aka Ocean Island
LEGI,On the up and up
LUNI,Of the moon: Comb. form
MAAR,Volcanic landform
MAHE,____'s making eyes at me
NACT,Jai ____
NIEN,_____ Fei: Early Chinese bandits
NNES,Compass pts.
OUES,Humber river feeder
PINO,Pine tree: Sp.
RATH,Irish chief's residence
RINE,Ditch
SAFT,"Fruit juice, in Frankfurt"
SFAX,Tunisian seaport
SILE,Spawn of fish
SITO,Comb. form meaning food
SLEE,B. Crocker rival
TODA,Dravidian language
ULVA,Sea lettuce
USGO,"Let ____ then, you and I"": Eliot"
UVAE,"Grapes, for example"
VIMS,Enthusiasms
ZEPS,Airships: Abbr.
ACRI,Bitter start
ARAD,W. Romania city
ASSI,SW USA holly
BAMB,Under the ___ Tree
BFAS,Artists' degs.
BTEE,Item of babywear
CENE,Recent: Comb. form
CEPE,Edible mushroom
DEFG,Successive musical keys
EMAR,Cielo _____!: Ponchielli aria
GWAN,"___ home, your mudder's callin'!"
HRSH,Confused muddle
IAFO,Othello's worst friend
JKLM,...and on
LACO,Fit to be tied?
LAKY,Like Erie or Huron
LAYA,___ course for ...: captains's order
MCLV,"1155, to Caesar"
MIFA,"Do, re followers"
MMDX,"2,510, to Nero"
OKAR,Gumbo
SCYE,Armhole
SKAG,Keel part: Var.
SPET,Small barracuda
SRRS,Kazakhstan et al.
TAMM,Soviet Nobel physicist
TIAN,___ Shan: Asian mountains
TOBT,Besides
TRNA,Geneticists' abbr.
TXAS,Oklahoma neighbor
UNUS,"one, to Cicero"
URUS,Anoa's cousin
VTRS,Filmaker's equip.
XILE,"Napoleon on Elba, e.g."
XIST,Continue to live
XPOS,Montreal team
XURB,Community beyound a city's suburb
ZYXW,The song is ended
ABAG,___ of tricks
AHUE,Raise ___ and cry
AMSH,Mennonites
ASGN,Appoint: Abbr.
AURE,Bayeux's river
BERA,King of Sodom
BORI,Soprano Lucrezia
CAAW,Stick in one's ___: rankle
EDJR,The younger Begley
EFTA,Econ. group abroad
ENAS,Spanish queen and namesakes
EWAS,Actress Aulin et al.
FUCA,Strait of Juan de ___
ILRE,"Mozart's ""___ Pastore"""
INOP,"Not working, briefly"
INSE,Shoe part
KEET,Young guinea fowl
MEBE,Let ___ There: Newton-John hit
MIRS,Russian communities
MITO,Thread: Comb. form
MOLS,Small amts.
NOPQ,M-R connection
ORED,Mineral-bearing
ORSE,'enry's steed
RESD,Wholesaled
SKAW,The ___: Danish cape
SWBS,Nav. direction
USBE,.. let ___ as happy as we can: Johnson
VANG,Nautical rope
VELS,Speeds: Abbr.
WHOD,___ have believed it?
ADVS,Modifying wds.
AIRA,___ grievance: complain openly
AMNO,But I ___ more I: Lorca
AMST,Netherlands cap.
FUMY,Full of smoke
JOAO,Getz collaborator ___ Gilberto
PORR,Siamese sound
POSI,Prefix with tron
QUIK,Cocoa brand
MUDS,Covers with wet earth
RAWN,Dragon Prince fantasy series author Melanie
HDQS,Command posts: Abbr.
LOLO,Olympic hurdler Jones
USIN,"... 'Tis a pageant / To keep __ false gaze: ""Othello"""
ZEIT,"Time, in Germany"
CCLV,Half DX
HEET,Auto antifreeze brand
LLCS,Corp.-partnership hybrids
MGBS,Old British roadsters
MLXI,Mid-11th century year
PPOS,Med. plan options
SAGY,Like some poultry stuffing
SEDA,Homicide: Life on the Street actor Jon
SOST,__ ped.: piano music instruction
YUZU,Citrus whose juice is used in Asian cuisine
ACRY,__ in the Dark: 1988 Neill/Streep film
APOX,"__ o' your throats: ""Measure for Measure"""
BAMM,"When doubled, playmate of Pebbles"
BLEH,Ick!
DUMS,Doo-wop syllables
FOHN,"Warm alpine wind, in Austria"
IAIM,__ to please
IDUB,So __ thee unforgiven: Metallica lyric
KPOP,Music genre for South Korean artist Rain
LEXI,LPGA golfer Thompson
LOUU,Sad
NETA,__ profit: make money
OFOR,__ a Thousand Tongues to Sing: Christian hymn
PCJR,"'80s IBM flop nicknamed ""Peanut"""
PUFT,"Stay __ Marshmallow Man: ""Ghostbusters"" icon"
QUBI,Android media console brand
SEGS,Line partitions: Abbr.
TAZO,Passion tea maker
TUUO,Duo
AMOF,I __ the opinion ... 
CAIT,I Am __: recent Jenner documentary
ECIG,"Smokeless smoke, briefly"
GUAC,"Tortilla chip topper, informally"
HIRO,Big Hero 6 hero
OWEA,__ debt of gratitude
TISI,"Let her not say __ that keep you here: ""Antony and Cleopatra"""
YERS,Backwoods possessive
CDIM,Piano chord: abbr.
SDAE,Ice-creamy dessert
SDRY,Various
USDI,Cabinet unit that Babbitt headed: abbr.
NORV,NFL coach Turner
PIGG,"Musse ___ (Mickey Mouse, in Swedish. . . for some reason)"
CASU,Latin for 'by chance'
HUSI,Romanian city
ISRA,Mohammed's Night Journey
AREW,British royal family member
CAOR,Frankness
GAER,Goose's mate
GAHI,Indian philosopher-leader
GRAE,Rio ____
LAED,Touched down
MIGV,ICBM's relative
OLRA,Olympic champ Korbut
REMA,"Send back, in law"
ROLA,Hero of troubadour songs
SAER,Newsman Vanocur
VIAS,Vittles
AMAC,...and the banker never wears ___
KRAY,Notorious name in British crime
ABLT,I'll have __! (diner order)
ACHD,Boarding sch.
AYEM,"Morning, to Walter Winchell"
BIOT,19th-century French physicist
BLYS,Nellie et al.
BOMP,Beat in a '61 tune
CUPO,We'll tak' a __ kindness yet . . .
DAVI,License to Kill actor
DOBE,__ careful!
DOSS,"Crude bed, in Britain"
DRAP,Cloth: Fr.
ENTD,Came in: Abbr.
EORW,Former letters before Berlin
EREB,Hebrew eve
EREV,Hebrew eve
GANN,The Journey of Natty __ ('85 film)
GSOS,Mil.-brass aides: Abbr.
IGNI,"Word form for ""fire"""
IHRE,"Hers, in Innsbruck"
IOAM,Midmorning
ISOR,Is You __ Is You Ain't My Baby?
LABI,"Word form for ""lip"""
LOUR,Look sullen
NSTH,Congress of 1980
POTT,Printing paper size
QUAR,25 pct.
REIT,Credit extender for builders: Abbr.
SCIO,I know: Lat.
SIXO,The __'Clock News
TIPE,Use a keyboard
VASA,Anatomical ducts
AGIS,Spartan king
ANDO,B __ Railroad
AORT,Cardiological word form
CIRE,Glazed fabric
CIST,Ancient box
COBH,Irish seaport
DADD,Sch. grp.
DEMY,Size of writing paper
DJIN,Bottled spirit?
EDAS,Writer LeShan et al.
EHEU,Old cry of despair
ELTS,"Kneads, long ago"
FOXE,Fanne once in the news
FRID,Dark Shadows actor Jonathan
GIBS,Tomcats
GOEN,"Hart's ""ET"" cohost"
HUKS,Philippine guerrillas
IIPM,Late-night news time
JEUD,"__'esprit"" (witticism: Fr.)"
JURE,Legal rights: Lat.
KANG,"Ansara's ""Star Trek"" role"
KMYE,Funnyman Danny
KULP,"Nancy of ""The Beverly Hillbillies"""
LOOA,Weaving frame
MALM,Limestone variety
MDLX,CCCXC x IV
NDAY,As long as a novena
OOST,"East, in Amsterdam"
OXUS,Asian river
PAON,Peacock blue
PAYA,__ call on (visit)
PHOO,Rats!
PWTS,Gold amts.
RUCK,Undistinguished group
SCRY,Practice crystal gazing
SLAX,"Pants, slangily"
TANO,New Mexico Indian
TEMS,Textile chemicals
TIWA,Pueblo Indian
TUFA,Limestone deposite
UNDE,Wavy: Fr.
URNE,Large vase: Fr.
YODH,Hebrew letter
ZIFF,Magazine publisher __-Davis
BARM,Fermented foam
BONS,__ mots (witticisms)
DBMS,Mailing-list software: Abbr.
DCXL,"640, in old Rome"
DESL,"Lit. D., in France"
GRUN,"Green, in Vienna"
IRUN,"Corro, in Columbia"
KYAT,Monetary unit in Myanmar
LEVA,Bulgarian bucks
NASR,CNN reporter Octavia
RMDR,Div. leftover
SAOS,Brazilian saints
SHWA,Vowel sound: Var.
TBLS,Actuarial arrays: Abbr.
AGST,Opposed to: Abbr.
ANDW,"B __ (not color, as a film)"
ARKY,Baseball great Vaughan
BRAZ,S.A. nation
CIRO,Hollywood restaurateur
CNOS,Top admirals: Abbr.
CREA,Actor Joel Mc__
DXCI,"591, to Flavius"
EYEY,"Full of holes, as cheese"
FAUT,Comme il __ (fittingly: Fr.)
FONG,Hiram of Hawaii
FURO,"Wild, in Oaxaca"
GRBR,The UK
HOPA,__ train (go by rail)
HUND,German dog
KOPH,Hebrew letter
LEPT,"Jumped over, old-style"
NERA,Italian river
RHES,Fluidity units
TILS,Sesame plants
ABAC,Rhyme scheme
CXLI,10% of MCDX
GARE,Parisian train station
GENN,Ten Little Indians actor
MCXC,"1190, in old Rome"
TRIT,Numerical word form
TURP,"Paint thinner, for short"
XLIX,VII squared
YINS,Feminine principles
BELS,Sound units
CITS,Summer camp assts.
FLAV,Vanilla or choc.
GRWT,Trucking co. concern
RTGS,Nielsen nos.
SVGS,Acct. contents
ACOR,Acidity
CHES,Guevara et al.
CHPS,I-5 patrollers
CRES,Score abbr.
GATH,Philistine city
KUSH,Ancient African kingdom
PRAN,The Killing Fields character
SPTS,Some coastal cities: Abbr.
YUMS,Happy diners' sounds
CMXI,Early 9th-century date
GHIJ,F followers
MATO,__ Grosso (region of Brazil)
YEDO,__ : Tokyo :: New Amsterdam : New York
ZELL,Georgia politico Miller
BYOL,Noon mtg. suggestion
DJIA,30-stock stat.
MICS,Boom-box plug-ins
QUIN,"One of an identifical five, for short"
CLYM,Return of the Native character
MCIX,"1109, once"
ULUS,Eskimo knives
BACI,Lindt alternative
HUNH,What was that?
KWIK,"Fast, in store names"
VENO,Cardiology word form
BATF,Fed. enforcement agency
CCLX,"260, to Flavius"
STKS,Wall St. investments
MMML,DCX x V
AGUY,__ walks into a bar . . .
AHUG,I think somebody needs __
HFCS,"Common sweetener, for short"
MAGN,Great beginning
ASAY,Has __ (expresses one's views)
CULE,Diminutive suffix
MMYY,Credit-card exp. date format
ORON,__ the other hand . . . (alternatively)
PIAO,Mao colleague Lin __
UCMJ,Court-martial laws: Abbr.
LOFI,Like the earliest recordings
MMMI,"3,001, in Roman numerals"
ONGO,Current events
ROWB,Location close to the stage
WINA,__ prize! (hawker's exhortation)
DONQ,Bacardi competitor
KOAS,"Recommendations from ""MotorHome"" magazine"
ARGH,Exclamation of frustration
CCTV,"Surveillance network, briefly"
HYPH,"Like Tex-Mex, for short"
SUIS,"Am, in Amiens"
BATA,___ thousand (succeed invariably)
BHAM,"England's second-largest city, in shorthand"
CAFF,Half ___ (coffee order)
GLUC,Prefix meaning sweet
GYNO,"Women's doc, informally"
AICS,Shenanigans
BAED,Like some rattlesnakes
CERS,Game of kings
CHAY,___ Pacific (airline to the Far East)
CNAP,Short rest
CSUP,Hamburger topper
CTLE,Stock market purchase?
DBOY,Command to a misbehaving dog
DPAT,Mastered
EMEN,German seaport
FCAR,Part of a freight train
FEDU,Disgusted
LOCE,Pinpoint
MXLI,"1041, in old Rome"
SBID,Declaration that may surprise your partner
SCHE,Harm
SPEG,Round hole misfit
SSET,___ State (nickname for Oregon)
STLE,Frighten
SUMU,Recap
TAVE,One end of Chelsea Park: Abbr.
TMBS,Hitches
TYBA,1996 role for John Leguizamo
ANIE,Easy Street musical
AROU,Crazy
ASPC,Jellied garnish
BMER,Microsoft's CEO
CUCK,Serendipity costar
DARY,"Tom's ""Splash"" costar"
DJIM,Railroad tycoon Brady
DTIE,Grammy winner West
ELBO,Space in which to move
EPCS,Extended narrative poems
ERED,(no clue necessary)
EYEB,Observe closely
FOFF,Buck for the puck
FTOF,In person
GELL,"Physics Nobelist Murray ___-Mann, coiner of the word ""quark"""
GLES,(no clue necessary)
HALP,Noted Broadway producer and director
INAC,Around
KLAS,Father of Nastassja
LEUR,Dull and tedious passage
LNES,Rolex alternative
LORR,"He played Ugarte in ""Casablanca"""
MELR,Place on television
MMEP,Tussaud's title
MPIE,Disk-shaped marshmallow treat
NCHO,Chip with cheese and hot peppers
NEWM,Calendar entry
ODDB,Flake
PDOM,"Monaco, for example"
PKES,Toll roads
PMAN,He's in the forefront
PMET,Drop abruptly
PNES,Some conifers
POPT,Can opener
PTCH,Advertise
PTON,Tigers' play place
RISR,Pat Brady comic strip about the Gumbo family
RTTA,Egyptian town at the mouth of the Nile
SALY,With regret
SEPA,Brown ink
SUBL,Quite grand
THED,U.S. agcy. headed by Norman Mineta
TIPP,Antonio's mother-in-law
TIPT,Super
TOPT,"Gold and silver medalists, say"
TPER,Sitcom of the 1950s
TSUP,Approval
TTEN,Like some hits
UBLE,Applicative
#NET,Fish-catching trap
#SON,Beats
ALIX,"Holly's sister in the comic strip ""Stone Soup"""
ANGA,Yoga practice
BIGF,Sasquatch
BLUF,Four-flush
CIES,Tight grips
CRHE,Nativity scene
DISP,Exhibit
DLIN,Hill of glacial drift
DOG#,Animal shelter
DXIX,One-eighth of MMMMCLII
EAYE,Spanish exclamation
EEKE,Yell made while standing on a chair
ESIN,(clue unnecessary)
ETRO,Fashionably nostalgic
EVOR,Roam northward?
GETW,Greeting card sentiment
GOTI,1996 TV movie starring Armand Assante
HGAR,Lucky Eddie's pal in the comics
HUMD,Dull
INKW,Pigtail dip?
KLEM,"Hall of Fame umpire Bill who was nicknamed ""The Old Arbitrator"""
LEAV,Stets
LEIC,Early 35mm camera brand
